VELOCITY (st, cv, dv, e, t, b, i, d, ts): 0, -0.000834, 0.000000, 0.000834, 0.000000, 30.000000, 0.000000, 0.033163, 1655590017.296012
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 0.527712, 0.589136, 0.061424, 1.844618, 30.000000, 0.009623, 0.129508, 1655590188.265743
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 0.527712, 0.590735, 0.063023, 1.857026, 30.000000, 0.011205, 0.063716, 1655590188.290844
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 0.529379, 0.580641, 0.051262, 1.109377, 30.000000, 0.012491, -0.468884, 1655590188.315928
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 0.529379, 0.582350, 0.052971, 1.662097, 30.000000, 0.013815, 0.068360, 1655590188.340923
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 0.529379, 0.584059, 0.054680, 1.732075, 30.000000, 0.015185, 0.068208, 1655590188.365975
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 0.529379, 0.587878, 0.058499, 1.915922, 30.000000, 0.016938, 0.127420, 1655590188.395950
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 0.529379, 0.589758, 0.060379, 1.946160, 30.000000, 0.018446, 0.075277, 1655590188.420928
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 0.529379, 0.597131, 0.067752, 2.361619, 30.000000, 0.020143, 0.294387, 1655590188.445972
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 0.529379, 0.601366, 0.071987, 2.390858, 30.000000, 0.021945, 0.169219, 1655590188.470996
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 0.529379, 0.597167, 0.067787, 2.016424, 30.000000, 0.023640, -0.167858, 1655590188.496013
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 0.527712, 0.601403, 0.073691, 2.564686, 30.000000, 0.025481, 0.236427, 1655590188.520986
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 0.527712, 0.601619, 0.073907, 2.402136, 30.000000, 0.027335, 0.008606, 1655590188.546078
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 0.529379, 0.603877, 0.074498, 2.467683, 30.000000, 0.029203, 0.023543, 1655590188.571145
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 0.531047, 0.601642, 0.070595, 2.243951, 30.000000, 0.030970, -0.155911, 1655590188.596176
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 0.532714, 0.748017, 0.215303, 10.469602, 30.000000, 0.037433, 4.820396, 1655590188.626197
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 0.532714, 0.755124, 0.222410, 6.675266, 30.000000, 0.043020, 0.282907, 1655590188.651317
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 0.534381, 0.744630, 0.210249, 5.786757, 30.000000, 0.048304, -0.483929, 1655590188.676446
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 0.534381, 0.756714, 0.222333, 7.068102, 30.000000, 0.053905, 0.479653, 1655590188.701639
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 0.536049, 0.764714, 0.228665, 7.137084, 30.000000, 0.059619, 0.253407, 1655590188.726629
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 0.536049, 0.758381, 0.222333, 6.635016, 30.000000, 0.065196, -0.252468, 1655590188.751712
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 0.537716, 0.766381, 0.228665, 7.362105, 30.000000, 0.070951, 0.251607, 1655590188.776882
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 0.537716, 0.760049, 0.222333, 6.861061, 30.000000, 0.076518, -0.252912, 1655590188.801920
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 0.537716, 0.776049, 0.238333, 8.182501, 30.000000, 0.082494, 0.638111, 1655590188.826994
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 0.537716, 0.761716, 0.224000, 6.847965, 30.000000, 0.088113, -0.571430, 1655590188.852076
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 0.536049, 0.769716, 0.233667, 8.068517, 30.000000, 0.093961, 0.386232, 1655590188.877106
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 0.534381, 0.761716, 0.227335, 7.448816, 30.000000, 0.099654, -0.252912, 1655590188.902145
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 0.534381, 0.769716, 0.235335, 8.281954, 30.000000, 0.105542, 0.319718, 1655590188.927167
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 0.532714, 0.752049, 0.219335, 7.130310, 30.000000, 0.111045, -0.637729, 1655590188.952256
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 0.532714, 0.768049, 0.235335, 8.795565, 30.000000, 0.116959, 0.636688, 1655590188.977386
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 0.527712, 0.758381, 0.230669, 8.054573, 30.000000, 0.122752, -0.185773, 1655590189.002499
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 0.521042, 0.774381, 0.253339, 9.727379, 30.000000, 0.129121, 0.901654, 1655590189.027641
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 0.514373, 0.756714, 0.242341, 8.367691, 30.000000, 0.135197, -0.438638, 1655590189.052714
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 0.511038, 0.772714, 0.261675, 10.068000, 30.000000, 0.141794, 0.766918, 1655590189.077925
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 0.506036, 0.753043, 0.247006, 8.606032, 30.000000, 0.147966, -0.587147, 1655590189.102909
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 0.502702, 0.761043, 0.258341, 9.954062, 30.000000, 0.154447, 0.451778, 1655590189.127998
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 0.502702, 0.735038, 0.232337, 8.082286, 30.000000, 0.160283, -1.035319, 1655590189.153115
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 0.502702, 0.751038, 0.248337, 10.112123, 30.000000, 0.166520, 0.636997, 1655590189.178233
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 0.504369, 0.759038, 0.254669, 10.052534, 30.000000, 0.172882, 0.253509, 1655590189.203214
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 0.504369, 0.742702, 0.238333, 8.950474, 30.000000, 0.178870, -0.650265, 1655590189.228336
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 0.504369, 0.726702, 0.222333, 8.671124, 30.000000, 0.184430, -0.639772, 1655590189.253345
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 0.507704, 0.734702, 0.226998, 9.644879, 30.000000, 0.190118, 0.186188, 1655590189.278403
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 0.514373, 0.728369, 0.213996, 8.790056, 30.000000, 0.195457, -0.521102, 1655590189.303353
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 0.519375, 0.736369, 0.216994, 9.550432, 30.000000, 0.200921, 0.119059, 1655590189.328534
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 0.524377, 0.739704, 0.215327, 9.449818, 30.000000, 0.206323, -0.066462, 1655590189.353621
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 0.527712, 0.747704, 0.219992, 9.904257, 30.000000, 0.211819, 0.186748, 1655590189.378603
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 0.532714, 0.743375, 0.210661, 9.272788, 30.000000, 0.217091, -0.372851, 1655590189.403629
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 0.536049, 0.751375, 0.215327, 10.000452, 30.000000, 0.222488, 0.186146, 1655590189.428691
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 0.539383, 0.751712, 0.212329, 9.756139, 30.000000, 0.227794, -0.119958, 1655590189.453683
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 0.542718, 0.767712, 0.224994, 10.749346, 30.000000, 0.233416, 0.506853, 1655590189.478671
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 0.546053, 0.768049, 0.221996, 10.221448, 30.000000, 0.238970, -0.119838, 1655590189.503688
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 0.547720, 0.776049, 0.228329, 10.829223, 30.000000, 0.244705, 0.252108, 1655590189.528807
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 0.549387, 0.784049, 0.234661, 11.106255, 30.000000, 0.250556, 0.254006, 1655590189.553738
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 0.547720, 0.782718, 0.234998, 11.016268, 30.000000, 0.256463, 0.013393, 1655590189.578876
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 0.547720, 0.779720, 0.232000, 10.937990, 30.000000, 0.262280, -0.119570, 1655590189.603949
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 0.546053, 0.787720, 0.241667, 11.754643, 30.000000, 0.268362, 0.384128, 1655590189.629116
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 0.546053, 0.795720, 0.249667, 12.021063, 30.000000, 0.274631, 0.318625, 1655590189.654224
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 0.544385, 0.787720, 0.243335, 11.471917, 30.000000, 0.280753, -0.251685, 1655590189.679386
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 0.541051, 0.778053, 0.237002, 11.431446, 30.000000, 0.286692, -0.252720, 1655590189.704443
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 0.534381, 0.786053, 0.251671, 12.676294, 30.000000, 0.293036, 0.581998, 1655590189.729649
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 0.531047, 0.776385, 0.245339, 11.889108, 30.000000, 0.299173, -0.253137, 1655590189.754666
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 0.527712, 0.784385, 0.256673, 12.935626, 30.000000, 0.305614, 0.451671, 1655590189.779761
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 0.524377, 0.758381, 0.234004, 11.263075, 30.000000, 0.311463, -0.906987, 1655590189.804754
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 0.522710, 0.774381, 0.251671, 13.281744, 30.000000, 0.317769, 0.705084, 1655590189.829811
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 0.522710, 0.759712, 0.237002, 11.873105, 30.000000, 0.323715, -0.584719, 1655590189.854899
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 0.522710, 0.767712, 0.245002, 13.008812, 30.000000, 0.329879, 0.317976, 1655590189.880061
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 0.522710, 0.746710, 0.224000, 11.553506, 30.000000, 0.335479, -0.840085, 1655590189.905058
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 0.522710, 0.762710, 0.240000, 13.404363, 30.000000, 0.341495, 0.638287, 1655590189.930125
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 0.522710, 0.754710, 0.232000, 12.459773, 30.000000, 0.347322, -0.318522, 1655590189.955241
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 0.527712, 0.762710, 0.234998, 13.046841, 30.000000, 0.353210, 0.119661, 1655590189.980296
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 0.536049, 0.754710, 0.218661, 12.050709, 30.000000, 0.358667, -0.654620, 1655590190.005251
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 0.541051, 0.762710, 0.221659, 12.933584, 30.000000, 0.364226, 0.119527, 1655590190.030333
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 0.546053, 0.759712, 0.213659, 12.444871, 30.000000, 0.369568, -0.319974, 1655590190.055335
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 0.551055, 0.767712, 0.216657, 13.024061, 30.000000, 0.375017, 0.119214, 1655590190.080483
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 0.554389, 0.773051, 0.218661, 13.148203, 30.000000, 0.380463, 0.080467, 1655590190.105388
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 0.554389, 0.781051, 0.226661, 13.676405, 30.000000, 0.386152, 0.318698, 1655590190.130490
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 0.557724, 0.783055, 0.225331, 13.421495, 30.000000, 0.391800, -0.053086, 1655590190.155556
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 0.557724, 0.791055, 0.233331, 14.072792, 30.000000, 0.397673, 0.317850, 1655590190.180725
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 0.559391, 0.799055, 0.239663, 14.292943, 30.000000, 0.403660, 0.253521, 1655590190.205704
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 0.561059, 0.794389, 0.233331, 13.795408, 30.000000, 0.409497, -0.253115, 1655590190.230724
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 0.556057, 0.789724, 0.233667, 14.160940, 30.000000, 0.415359, 0.013421, 1655590190.255809
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 0.554389, 0.797724, 0.243335, 14.859821, 30.000000, 0.421453, 0.385985, 1655590190.280855
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 0.551055, 0.805724, 0.254669, 15.330870, 30.000000, 0.427827, 0.452880, 1655590190.305883
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 0.549387, 0.801059, 0.251671, 14.867059, 30.000000, 0.434141, -0.119499, 1655590190.330970
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 0.546053, 0.817059, 0.271006, 16.290676, 30.000000, 0.440902, 0.774973, 1655590190.355920
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 0.546053, 0.802389, 0.256337, 14.828819, 30.000000, 0.447333, -0.584736, 1655590190.381007
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 0.546053, 0.810389, 0.264337, 15.974971, 30.000000, 0.453954, 0.319426, 1655590190.406051
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 0.546053, 0.797387, 0.251335, 15.019178, 30.000000, 0.460228, -0.520828, 1655590190.431016
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 0.546053, 0.805387, 0.259335, 16.105408, 30.000000, 0.466719, 0.319630, 1655590190.456044
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 0.546053, 0.794053, 0.248000, 15.251306, 30.000000, 0.472930, -0.452552, 1655590190.481091
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 0.546053, 0.802053, 0.256000, 16.274558, 30.000000, 0.479332, 0.319910, 1655590190.506097
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 0.547720, 0.786053, 0.238333, 15.031165, 30.000000, 0.485315, -0.703825, 1655590190.531199
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 0.549387, 0.770053, 0.220665, 14.697648, 30.000000, 0.490834, -0.706300, 1655590190.556214
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 0.549387, 0.786053, 0.236665, 16.427409, 30.000000, 0.496754, 0.639662, 1655590190.581226
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 0.551055, 0.779720, 0.228665, 15.478366, 30.000000, 0.502475, -0.319746, 1655590190.606246
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 0.552722, 0.787720, 0.234998, 16.269831, 30.000000, 0.508355, 0.253084, 1655590190.631268
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 0.554389, 0.781387, 0.226998, 15.668165, 30.000000, 0.514039, -0.319514, 1655590190.656306
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 0.554389, 0.789387, 0.234998, 16.560949, 30.000000, 0.519923, 0.319478, 1655590190.681347
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 0.556057, 0.784722, 0.228665, 16.000735, 30.000000, 0.525628, -0.253843, 1655590190.706295
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 0.556057, 0.792722, 0.236665, 16.834986, 30.000000, 0.531564, 0.318980, 1655590190.731375
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 0.561059, 0.786389, 0.225331, 15.969053, 30.000000, 0.537196, -0.453476, 1655590190.756370
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 0.566061, 0.794389, 0.228329, 16.674239, 30.000000, 0.542918, 0.119628, 1655590190.781430
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 0.574397, 0.788057, 0.213659, 15.778472, 30.000000, 0.548258, -0.586867, 1655590190.806426
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 0.577732, 0.796057, 0.218325, 16.700151, 30.000000, 0.553740, 0.185819, 1655590190.831534
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 0.584401, 0.798061, 0.213659, 16.354565, 30.000000, 0.559070, -0.187017, 1655590190.856479
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 0.589403, 0.806061, 0.216657, 16.814090, 30.000000, 0.564508, 0.119451, 1655590190.881578
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 0.574397, 0.809732, 0.235335, 17.964752, 30.000000, 0.570378, 0.748684, 1655590190.906524
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 0.579399, 0.817732, 0.238333, 17.593029, 30.000000, 0.576362, 0.119414, 1655590190.931630
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 0.592738, 0.821403, 0.228665, 17.010611, 30.000000, 0.582084, -0.386335, 1655590190.956654
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 0.602742, 0.829403, 0.226661, 17.349650, 30.000000, 0.587758, -0.080052, 1655590190.981688
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 0.609411, 0.811399, 0.201988, 16.017261, 30.000000, 0.592806, -0.987288, 1655590191.006678
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 0.614413, 0.819399, 0.204986, 17.191166, 30.000000, 0.597956, 0.119324, 1655590191.031804
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 0.624417, 0.834742, 0.210325, 17.514402, 30.000000, 0.603226, 0.213069, 1655590191.056859
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 0.629419, 0.842742, 0.213323, 17.612176, 30.000000, 0.608581, 0.119433, 1655590191.081961
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 0.634421, 0.846413, 0.211992, 17.530643, 30.000000, 0.613920, -0.052837, 1655590191.107146
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 0.639423, 0.854413, 0.214990, 17.868569, 30.000000, 0.619313, 0.119504, 1655590191.132232
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 0.647760, 0.853419, 0.205659, 17.296980, 30.000000, 0.624482, -0.371267, 1655590191.157364
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 0.651095, 0.861419, 0.210325, 18.020785, 30.000000, 0.629747, 0.186367, 1655590191.182397
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 0.654429, 0.871423, 0.216994, 18.368266, 30.000000, 0.635177, 0.266539, 1655590191.207420
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 0.656097, 0.879423, 0.223327, 18.626041, 30.000000, 0.640774, 0.252660, 1655590191.232483
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 0.659431, 0.883095, 0.223663, 18.531192, 30.000000, 0.646376, 0.013443, 1655590191.257528
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 0.662766, 0.891095, 0.228329, 18.917807, 30.000000, 0.652088, 0.186488, 1655590191.282544
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 0.666101, 0.888097, 0.221996, 18.475568, 30.000000, 0.657652, -0.252638, 1655590191.307610
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 0.667768, 0.896097, 0.228329, 19.203404, 30.000000, 0.663360, 0.253318, 1655590191.332609
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 0.671103, 0.894766, 0.223663, 18.803471, 30.000000, 0.668968, -0.186076, 1655590191.357681
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 0.672770, 0.902766, 0.229996, 19.472230, 30.000000, 0.674718, 0.253308, 1655590191.382681
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 0.676105, 0.899768, 0.223663, 18.969836, 30.000000, 0.680310, -0.253274, 1655590191.407684
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 0.679439, 0.892105, 0.212665, 18.635859, 30.000000, 0.685654, -0.437627, 1655590191.432815
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 0.682774, 0.900105, 0.217331, 19.422537, 30.000000, 0.691129, 0.185220, 1655590191.458003
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 0.684441, 0.908105, 0.223663, 19.753986, 30.000000, 0.696719, 0.253359, 1655590191.482998
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 0.691111, 0.911439, 0.220329, 19.432768, 30.000000, 0.702229, -0.133355, 1655590191.508005
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 0.696113, 0.919439, 0.223327, 19.847330, 30.000000, 0.707814, 0.119867, 1655590191.533015
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 0.699447, 0.916441, 0.216994, 19.461816, 30.000000, 0.713242, -0.253185, 1655590191.558027
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 0.702782, 0.924441, 0.221659, 20.084939, 30.000000, 0.718799, 0.186092, 1655590191.583097
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 0.709451, 0.928113, 0.218661, 19.844073, 30.000000, 0.724269, -0.119829, 1655590191.608116
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 0.714453, 0.936113, 0.221659, 20.245629, 30.000000, 0.729816, 0.119810, 1655590191.633139
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 0.717788, 0.934782, 0.216994, 19.963015, 30.000000, 0.735266, -0.185736, 1655590191.658257
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 0.722790, 0.942782, 0.219992, 20.423067, 30.000000, 0.740799, 0.119200, 1655590191.683408
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 0.727792, 0.946453, 0.218661, 20.344350, 30.000000, 0.746280, -0.053090, 1655590191.708473
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 0.731127, 0.954453, 0.223327, 20.788407, 30.000000, 0.751860, 0.186703, 1655590191.733460
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 0.732794, 0.946790, 0.213996, 20.158381, 30.000000, 0.757212, -0.373075, 1655590191.758470
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 0.739464, 0.962790, 0.223327, 21.174519, 30.000000, 0.762807, 0.372454, 1655590191.783522
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 0.742798, 0.963127, 0.220329, 20.806870, 30.000000, 0.769425, -0.099820, 1655590191.813556
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 0.747800, 0.971127, 0.223327, 21.191245, 30.000000, 0.775003, 0.120025, 1655590191.838535
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 0.751135, 0.971464, 0.220329, 21.010727, 30.000000, 0.780517, -0.119800, 1655590191.863559
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 0.761139, 0.979464, 0.218325, 21.105726, 30.000000, 0.785983, -0.080045, 1655590191.888596
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 0.762806, 0.979800, 0.216994, 21.205387, 30.000000, 0.791418, -0.053127, 1655590191.913642
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 0.766141, 0.987800, 0.221659, 21.648298, 30.000000, 0.796990, 0.185567, 1655590191.938783
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 0.774478, 0.993139, 0.218661, 21.408072, 30.000000, 0.802465, -0.119738, 1655590191.963821
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 0.782814, 1.009139, 0.226325, 22.095233, 30.000000, 0.808167, 0.304208, 1655590191.989012
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 0.786149, 1.006141, 0.219992, 21.545717, 30.000000, 0.813676, -0.252881, 1655590192.014054
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 0.796153, 1.014141, 0.217988, 21.760948, 30.000000, 0.819152, -0.079769, 1655590192.039177
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 0.801155, 1.014814, 0.213659, 21.722972, 30.000000, 0.825565, -0.144225, 1655590192.069190
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 0.809492, 1.012153, 0.202661, 21.284975, 30.000000, 0.830649, -0.438375, 1655590192.094278
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 0.816161, 1.028153, 0.211992, 22.353719, 30.000000, 0.835971, 0.371665, 1655590192.119383
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 0.822830, 1.036153, 0.213323, 22.207091, 30.000000, 0.841308, 0.053191, 1655590192.144401
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 0.829500, 1.049492, 0.219992, 22.675905, 30.000000, 0.846813, 0.266486, 1655590192.169427
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 0.841171, 1.057492, 0.216321, 22.320527, 30.000000, 0.852227, -0.146701, 1655590192.194453
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 0.846173, 1.054830, 0.208657, 22.090409, 30.000000, 0.857457, -0.305739, 1655590192.219518
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 0.854510, 1.053500, 0.198990, 21.875363, 30.000000, 0.862432, -0.386692, 1655590192.244519
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 0.861179, 1.061500, 0.200321, 22.404775, 30.000000, 0.867445, 0.053167, 1655590192.269547
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 0.869516, 1.070173, 0.200657, 22.478236, 30.000000, 0.872487, 0.013400, 1655590192.294672
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 0.874518, 1.078173, 0.203655, 22.750882, 30.000000, 0.877578, 0.119925, 1655590192.319671
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 0.882854, 1.085179, 0.202325, 22.663680, 30.000000, 0.882662, -0.052963, 1655590192.344796
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 0.884522, 1.093179, 0.208657, 23.202251, 30.000000, 0.887866, 0.253884, 1655590192.369738
