timestamp 1655590032.835590, valid 1, tt 10.07858746, a 0.40000000, vf 0.00000000, sf 0.00000000, s 20.30718282
timestamp 1655590149.307312, valid 1, tt 4.06296976, a 0.02181604, vf 0.00000000, sf 0.00000000, s 22.36940329
timestamp 1655590149.356345, valid 1, tt 4.00626287, a 0.02129193, vf 0.00000000, sf 0.00000000, s 22.06386887
timestamp 1655590149.405803, valid 1, tt 4.02762867, a 0.02159303, vf 0.00000000, sf 0.00000000, s 22.17818064
timestamp 1655590149.455866, valid 1, tt 4.05275171, a 0.02063676, vf 0.00000000, sf 0.00000000, s 22.32328150
timestamp 1655590149.505679, valid 1, tt 3.99107200, a 0.01719577, vf 0.00000000, sf 0.00000000, s 22.01348346
timestamp 1655590149.558651, valid 1, tt 4.01419322, a 0.01668150, vf 0.00000000, sf 0.00000000, s 22.14436045
timestamp 1655590149.613117, valid 1, tt 4.03195903, a 0.01495393, vf 0.00000000, sf 0.00000000, s 22.25581144
timestamp 1655590149.658527, valid 1, tt 4.04798429, a 0.01489486, vf 0.00000000, sf 0.00000000, s 22.34426956
timestamp 1655590149.710057, valid 1, tt 4.07370182, a 0.01152675, vf 0.00000000, sf 0.00000000, s 22.51339757
timestamp 1655590149.755952, valid 1, tt 4.01266758, a 0.01087097, vf 0.00000000, sf 0.00000000, s 22.18278048
timestamp 1655590149.805855, valid 1, tt 4.03974011, a 0.01079815, vf 0.00000000, sf 0.00000000, s 22.33244281
timestamp 1655590149.861289, valid 1, tt 4.06586647, a 0.01441941, vf 0.00000000, sf 0.00000000, s 22.44636730
timestamp 1655590149.905519, valid 1, tt 4.02501757, a 0.01415139, vf 0.00000000, sf 0.00000000, s 22.22420798
timestamp 1655590149.956546, valid 1, tt 4.04296015, a 0.01532568, vf 0.00000000, sf 0.00000000, s 22.31316576
timestamp 1655590150.005639, valid 1, tt 4.06943840, a 0.01481645, vf 0.00000000, sf 0.00000000, s 22.46269401
timestamp 1655590150.056494, valid 1, tt 4.02613409, a 0.01497561, vf 0.00000000, sf 0.00000000, s 22.22365901
timestamp 1655590150.112166, valid 1, tt 4.03304544, a 0.01205625, vf 0.00000000, sf 0.00000000, s 22.28534608
timestamp 1655590150.164260, valid 1, tt 4.05158687, a 0.00788605, vf 0.00000000, sf 0.00000000, s 22.42157897
timestamp 1655590150.216259, valid 1, tt 4.06892393, a 0.00662317, vf 0.00000000, sf 0.00000000, s 22.52769941
timestamp 1655590150.254785, valid 1, tt 4.01106158, a 0.00464033, vf 0.00000000, sf 0.00000000, s 22.22406283
timestamp 1655590150.304820, valid 1, tt 4.03740988, a 0.00461004, vf 0.00000000, sf 0.00000000, s 22.37005065
timestamp 1655590150.356047, valid 1, tt 4.05853717, a 0.00294279, vf 0.00000000, sf 0.00000000, s 22.50064461
timestamp 1655590150.404662, valid 1, tt 4.08193707, a 0.00374284, vf 0.00000000, sf 0.00000000, s 22.62356823
timestamp 1655590150.452631, valid 1, tt 4.02702640, a 0.00420790, vf 0.00000000, sf 0.00000000, s 22.31587626
timestamp 1655590150.503606, valid 1, tt 4.05570572, a 0.00582255, vf 0.00000000, sf 0.00000000, s 22.46127880
timestamp 1655590150.557769, valid 1, tt 4.08101921, a 0.00742063, vf 0.00000000, sf 0.00000000, s 22.58786058
timestamp 1655590150.607364, valid 1, tt 4.02948397, a 0.00586043, vf 0.00000000, sf 0.00000000, s 22.31605759
timestamp 1655590150.660808, valid 1, tt 4.04624799, a 0.00171553, vf 0.00000000, sf 0.00000000, s 22.44263288
timestamp 1655590150.710507, valid 1, tt 4.06178372, a 0.00129847, vf 0.00000000, sf 0.00000000, s 22.53218845
timestamp 1655590150.768298, valid 1, tt 4.08950070, a -0.00034118, vf 0.00000000, sf 0.00000000, s 22.69958168
timestamp 1655590150.812215, valid 1, tt 4.04287540, a -0.00034512, vf 0.00000000, sf 0.00000000, s 22.44077869
timestamp 1655590150.872637, valid 1, tt 4.05205819, a -0.00034433, vf 0.00000000, sf 0.00000000, s 22.49174963
timestamp 1655590150.916098, valid 1, tt 4.07908581, a 0.00129297, vf 0.00000000, sf 0.00000000, s 22.62816939
timestamp 1655590150.965247, valid 1, tt 4.02507116, a -0.00034665, vf 0.00000000, sf 0.00000000, s 22.34195275
timestamp 1655590151.013029, valid 1, tt 4.05274489, a -0.00075572, vf 0.00000000, sf 0.00000000, s 22.49893962
timestamp 1655590151.058085, valid 1, tt 4.06597091, a -0.00280420, vf 0.00000000, sf 0.00000000, s 22.58930785
timestamp 1655590151.118461, valid 1, tt 4.09049687, a -0.00319550, vf 0.00000000, sf 0.00000000, s 22.72897261
timestamp 1655590151.158252, valid 1, tt 4.04527101, a -0.00158172, vf 0.00000000, sf 0.00000000, s 22.46419079
timestamp 1655590151.212579, valid 1, tt 4.06899043, a -0.00444319, vf 0.00000000, sf 0.00000000, s 22.61963547
timestamp 1655590151.258782, valid 1, tt 4.09337757, a -0.00237858, vf 0.00000000, sf 0.00000000, s 22.73815439
timestamp 1655590151.308552, valid 1, tt 4.04385162, a -0.00447338, vf 0.00000000, sf 0.00000000, s 22.47986713
timestamp 1655590151.356447, valid 1, tt 4.06434258, a -0.00321699, vf 0.00000000, sf 0.00000000, s 22.58363771
timestamp 1655590151.406034, valid 1, tt 4.00904606, a -0.00492699, vf 0.00000000, sf 0.00000000, s 22.28973336
timestamp 1655590151.457162, valid 1, tt 4.04376206, a -0.00529933, vf 0.00000000, sf 0.00000000, s 22.48610170
timestamp 1655590151.498670, valid 1, tt 4.07099515, a -0.00731022, vf 0.00000000, sf 0.00000000, s 22.65451800
timestamp 1655590151.564241, valid 1, tt 4.08353142, a -0.00606619, vf 0.00000000, sf 0.00000000, s 22.71403986
timestamp 1655590151.610539, valid 1, tt 4.11131811, a -0.00399144, vf 0.00000000, sf 0.00000000, s 22.85151269
timestamp 1655590151.656030, valid 1, tt 4.05702435, a -0.00281036, vf 0.00000000, sf 0.00000000, s 22.53960364
timestamp 1655590151.708701, valid 1, tt 4.07667741, a -0.00320570, vf 0.00000000, sf 0.00000000, s 22.65218956
timestamp 1655590151.759283, valid 1, tt 4.02371767, a -0.00366492, vf 0.00000000, sf 0.00000000, s 22.36125004
timestamp 1655590151.806967, valid 1, tt 4.05000372, a -0.00363941, vf 0.00000000, sf 0.00000000, s 22.50734522
timestamp 1655590151.860380, valid 1, tt 4.07169917, a -0.00649153, vf 0.00000000, sf 0.00000000, s 22.65163398
timestamp 1655590151.902885, valid 1, tt 4.09303864, a -0.00482863, vf 0.00000000, sf 0.00000000, s 22.75669737
timestamp 1655590151.956677, valid 1, tt 4.04223357, a -0.00158267, vf 0.00000000, sf 0.00000000, s 22.44732529
timestamp 1655590151.999787, valid 1, tt 4.07048249, a 0.00006685, vf 0.00000000, sf 0.00000000, s 22.59062399
timestamp 1655590152.061782, valid 1, tt 4.02672946, a -0.00200329, vf 0.00000000, sf 0.00000000, s 22.36458106
timestamp 1655590152.102727, valid 1, tt 4.04629851, a -0.00240750, vf 0.00000000, sf 0.00000000, s 22.47662645
timestamp 1655590152.155812, valid 1, tt 4.06887085, a -0.00280172, vf 0.00000000, sf 0.00000000, s 22.60542296
timestamp 1655590152.210788, valid 1, tt 4.02232804, a -0.00324941, vf 0.00000000, sf 0.00000000, s 22.35019237
timestamp 1655590152.250554, valid 1, tt 4.03814481, a -0.00199720, vf 0.00000000, sf 0.00000000, s 22.42798579
timestamp 1655590152.309537, valid 1, tt 4.06788773, a 0.00047677, vf 0.00000000, sf 0.00000000, s 22.57283218
timestamp 1655590152.361213, valid 1, tt 4.02364212, a 0.00006763, vf 0.00000000, sf 0.00000000, s 22.33066629
timestamp 1655590152.399042, valid 1, tt 4.04216097, a 0.00089229, vf 0.00000000, sf 0.00000000, s 22.42670375
timestamp 1655590152.457662, valid 1, tt 4.06904032, a 0.00170592, vf 0.00000000, sf 0.00000000, s 22.56905121
timestamp 1655590152.501166, valid 1, tt 4.01397806, a 0.00339085, vf 0.00000000, sf 0.00000000, s 22.25026145
timestamp 1655590152.558032, valid 1, tt 4.04014933, a 0.00089274, vf 0.00000000, sf 0.00000000, s 22.41554278
timestamp 1655590152.607327, valid 1, tt 4.05817576, a -0.00198740, vf 0.00000000, sf 0.00000000, s 22.53923787
timestamp 1655590152.660932, valid 1, tt 4.08775945, a -0.00074924, vf 0.00000000, sf 0.00000000, s 22.69332409
timestamp 1655590152.710800, valid 1, tt 4.05330241, a 0.00171255, vf 0.00000000, sf 0.00000000, s 22.48176044
timestamp 1655590152.761508, valid 1, tt 4.06540522, a 0.00047707, vf 0.00000000, sf 0.00000000, s 22.55905662
timestamp 1655590152.809250, valid 1, tt 4.08381295, a -0.00034165, vf 0.00000000, sf 0.00000000, s 22.66801071
timestamp 1655590152.851388, valid 1, tt 4.03169604, a 0.00254884, vf 0.00000000, sf 0.00000000, s 22.35519788
timestamp 1655590152.910230, valid 1, tt 4.05845036, a 0.00129954, vf 0.00000000, sf 0.00000000, s 22.51369709
timestamp 1655590152.956881, valid 1, tt 4.09202532, a 0.00251126, vf 0.00000000, sf 0.00000000, s 22.68971542
timestamp 1655590153.001317, valid 1, tt 4.03558017, a 0.00461218, vf 0.00000000, sf 0.00000000, s 22.35991316
timestamp 1655590153.057218, valid 1, tt 3.98620839, a 0.00466928, vf 0.00000000, sf 0.00000000, s 22.08635909
timestamp 1655590153.105505, valid 1, tt 4.07601561, a 0.00415736, vf 0.00000000, sf 0.00000000, s 22.58735156
timestamp 1655590153.159446, valid 1, tt 4.02745939, a 0.00337949, vf 0.00000000, sf 0.00000000, s 22.32499099
timestamp 1655590153.209863, valid 1, tt 4.05420607, a 0.00171217, vf 0.00000000, sf 0.00000000, s 22.48677264
timestamp 1655590153.255464, valid 1, tt 4.07772193, a 0.00211118, vf 0.00000000, sf 0.00000000, s 22.61380454
timestamp 1655590153.305818, valid 1, tt 4.02328082, a 0.00172532, vf 0.00000000, sf 0.00000000, s 22.31524479
timestamp 1655590153.353975, valid 1, tt 4.04765114, a 0.00418647, vf 0.00000000, sf 0.00000000, s 22.43016892
timestamp 1655590153.410806, valid 1, tt 4.08143576, a 0.00537737, vf 0.00000000, sf 0.00000000, s 22.60717960
timestamp 1655590153.456651, valid 1, tt 4.03590369, a 0.00956905, vf 0.00000000, sf 0.00000000, s 22.32132827
timestamp 1655590153.503805, valid 1, tt 4.04551559, a 0.00583723, vf 0.00000000, sf 0.00000000, s 22.40484402
timestamp 1655590153.556360, valid 1, tt 4.06744821, a 0.00375619, vf 0.00000000, sf 0.00000000, s 22.54326593
timestamp 1655590153.602817, valid 1, tt 4.02661494, a 0.00462244, vf 0.00000000, sf 0.00000000, s 22.31023955
timestamp 1655590153.655542, valid 1, tt 4.04089730, a 0.00378085, vf 0.00000000, sf 0.00000000, s 22.39611104
timestamp 1655590153.705824, valid 1, tt 4.06355822, a 0.00663191, vf 0.00000000, sf 0.00000000, s 22.49799200
timestamp 1655590153.760564, valid 1, tt 4.02189038, a 0.00255504, vf 0.00000000, sf 0.00000000, s 22.30082680
timestamp 1655590153.810641, valid 1, tt 4.03843320, a 0.00337030, vf 0.00000000, sf 0.00000000, s 22.38582087
timestamp 1655590153.856011, valid 1, tt 4.05418300, a 0.00417973, vf 0.00000000, sf 0.00000000, s 22.46636542
timestamp 1655590153.906756, valid 1, tt 4.08589563, a 0.00292309, vf 0.00000000, sf 0.00000000, s 22.65232076
timestamp 1655590153.956432, valid 1, tt 4.02685433, a 0.00337999, vf 0.00000000, sf 0.00000000, s 22.32163703
timestamp 1655590154.005654, valid 1, tt 4.06037143, a 0.00663713, vf 0.00000000, sf 0.00000000, s 22.48034837
timestamp 1655590154.062184, valid 1, tt 4.07190331, a 0.00579940, vf 0.00000000, sf 0.00000000, s 22.55098425
timestamp 1655590154.104037, valid 1, tt 4.02426253, a 0.00545377, vf 0.00000000, sf 0.00000000, s 22.29049567
timestamp 1655590154.159723, valid 1, tt 4.05361763, a 0.00459163, vf 0.00000000, sf 0.00000000, s 22.45985300
timestamp 1655590154.206506, valid 1, tt 4.07840472, a 0.00660778, vf 0.00000000, sf 0.00000000, s 22.58019011
timestamp 1655590154.255718, valid 1, tt 4.02072634, a 0.00379982, vf 0.00000000, sf 0.00000000, s 22.28431632
timestamp 1655590154.304848, valid 1, tt 4.03337956, a 0.00254776, vf 0.00000000, sf 0.00000000, s 22.36453267
timestamp 1655590154.355211, valid 1, tt 4.05635137, a 0.00212229, vf 0.00000000, sf 0.00000000, s 22.49528987
timestamp 1655590154.402613, valid 1, tt 4.08579608, a 0.00414738, vf 0.00000000, sf 0.00000000, s 22.64155004
timestamp 1655590154.456082, valid 1, tt 4.03315370, a 0.00378810, vf 0.00000000, sf 0.00000000, s 22.35319319
timestamp 1655590154.506230, valid 1, tt 4.06541429, a 0.00375805, vf 0.00000000, sf 0.00000000, s 22.53199306
timestamp 1655590154.557804, valid 1, tt 4.01868693, a 0.00712085, vf 0.00000000, sf 0.00000000, s 22.24621068
timestamp 1655590154.607241, valid 1, tt 4.03388256, a 0.00461407, vf 0.00000000, sf 0.00000000, s 22.35050682
timestamp 1655590154.657818, valid 1, tt 4.06708199, a 0.00621621, vf 0.00000000, sf 0.00000000, s 22.52089208
timestamp 1655590154.704720, valid 1, tt 4.00533535, a 0.00506321, vf 0.00000000, sf 0.00000000, s 22.18899617
timestamp 1655590154.753744, valid 1, tt 4.01540842, a 0.00629616, vf 0.00000000, sf 0.00000000, s 22.23475660
timestamp 1655590154.805009, valid 1, tt 4.03887968, a 0.00460835, vf 0.00000000, sf 0.00000000, s 22.37819420
timestamp 1655590154.853661, valid 1, tt 4.07320160, a 0.00743487, vf 0.00000000, sf 0.00000000, s 22.54459115
timestamp 1655590154.903840, valid 1, tt 4.01643736, a 0.00712478, vf 0.00000000, sf 0.00000000, s 22.23375722
timestamp 1655590154.954584, valid 1, tt 4.03102092, a 0.00585817, vf 0.00000000, sf 0.00000000, s 22.32456934
timestamp 1655590154.997926, valid 1, tt 4.05208915, a 0.00665075, vf 0.00000000, sf 0.00000000, s 22.43449375
timestamp 1655590155.054663, valid 1, tt 4.08161059, a 0.00496862, vf 0.00000000, sf 0.00000000, s 22.61155056
timestamp 1655590155.097422, valid 1, tt 4.03794423, a 0.00791276, vf 0.00000000, sf 0.00000000, s 22.34608083
timestamp 1655590155.154808, valid 1, tt 4.06861616, a 0.00744328, vf 0.00000000, sf 0.00000000, s 22.51921175
timestamp 1655590155.206428, valid 1, tt 4.00489119, a 0.00464746, vf 0.00000000, sf 0.00000000, s 22.18987443
timestamp 1655590155.256312, valid 1, tt 4.02152245, a 0.00338446, vf 0.00000000, sf 0.00000000, s 22.29208123
timestamp 1655590155.303828, valid 1, tt 4.05142682, a 0.00500563, vf 0.00000000, sf 0.00000000, s 22.44433661
timestamp 1655590155.349980, valid 1, tt 4.06734481, a 0.00662578, vf 0.00000000, sf 0.00000000, s 22.51895691
timestamp 1655590155.405777, valid 1, tt 4.02385217, a 0.00628300, vf 0.00000000, sf 0.00000000, s 22.28151311
timestamp 1655590155.453446, valid 1, tt 4.03902649, a 0.00708494, vf 0.00000000, sf 0.00000000, s 22.35880378
timestamp 1655590155.511011, valid 1, tt 4.07642608, a -0.00298958, vf 0.00000000, sf 0.00000000, s 22.49626455
timestamp 1655590155.560980, valid 1, tt 4.01605100, a 0.00329103, vf 0.00000000, sf 0.00000000, s 22.18730417
timestamp 1655590155.604785, valid 1, tt 4.03279981, a 0.00684037, vf 0.00000000, sf 0.00000000, s 22.28863693
timestamp 1655590155.650884, valid 1, tt 4.05622066, a 0.00507821, vf 0.00000000, sf 0.00000000, s 22.45125035
timestamp 1655590155.698988, valid 1, tt 4.06758615, a 0.00522988, vf 0.00000000, sf 0.00000000, s 22.52231259
timestamp 1655590155.759829, valid 1, tt 4.01650684, a 0.00351229, vf 0.00000000, sf 0.00000000, s 22.25857890
timestamp 1655590155.804002, valid 1, tt 4.03569201, a 0.00281439, vf 0.00000000, sf 0.00000000, s 22.37280916
timestamp 1655590155.844655, valid 1, tt 4.06675688, a 0.00450484, vf 0.00000000, sf 0.00000000, s 22.53205854
timestamp 1655590155.911137, valid 1, tt 4.01423783, a 0.00376951, vf 0.00000000, sf 0.00000000, s 22.24806099
timestamp 1655590155.946613, valid 1, tt 4.03166084, a 0.00418494, vf 0.00000000, sf 0.00000000, s 22.34141083
timestamp 1655590155.997277, valid 1, tt 3.99326333, a 0.00799217, vf 0.00000000, sf 0.00000000, s 22.09874291
timestamp 1655590156.058353, valid 1, tt 4.00932543, a 0.01045989, vf 0.00000000, sf 0.00000000, s 22.16761253
timestamp 1655590156.099111, valid 1, tt 4.03223375, a 0.01081626, vf 0.00000000, sf 0.00000000, s 22.29093003
timestamp 1655590156.155302, valid 1, tt 4.05420126, a 0.00500112, vf 0.00000000, sf 0.00000000, s 22.45969774
timestamp 1655590156.198284, valid 1, tt 4.07099609, a 0.00375236, vf 0.00000000, sf 0.00000000, s 22.56292498
timestamp 1655590156.248786, valid 1, tt 4.02315628, a 0.00669831, vf 0.00000000, sf 0.00000000, s 22.27430399
timestamp 1655590156.313313, valid 1, tt 3.97626207, a 0.00426150, vf 0.00000000, sf 0.00000000, s 22.03456337
timestamp 1655590156.346871, valid 1, tt 4.06788271, a 0.00498536, vf 0.00000000, sf 0.00000000, s 22.53549974
timestamp 1655590156.404847, valid 1, tt 4.01773540, a 0.00504761, vf 0.00000000, sf 0.00000000, s 22.25769096
timestamp 1655590156.453445, valid 1, tt 4.03578758, a 0.00543820, vf 0.00000000, sf 0.00000000, s 22.35433318
timestamp 1655590156.518587, valid 1, tt 4.05541025, a 0.00582303, vf 0.00000000, sf 0.00000000, s 22.45964287
timestamp 1655590156.560313, valid 1, tt 4.08156225, a 0.00496871, vf 0.00000000, sf 0.00000000, s 22.61128300
timestamp 1655590156.602269, valid 1, tt 4.04012966, a 0.00625775, vf 0.00000000, sf 0.00000000, s 22.37164791
timestamp 1655590156.651205, valid 1, tt 4.05664077, a 0.00664329, vf 0.00000000, sf 0.00000000, s 22.45969394
timestamp 1655590156.710133, valid 1, tt 4.07505262, a 0.00415835, vf 0.00000000, sf 0.00000000, s 22.58201522
timestamp 1655590156.756661, valid 1, tt 4.01941240, a 0.00214182, vf 0.00000000, sf 0.00000000, s 22.29043778
timestamp 1655590156.802359, valid 1, tt 4.03407413, a 0.00130741, vf 0.00000000, sf 0.00000000, s 22.37847346
timestamp 1655590156.853012, valid 1, tt 4.06449752, a 0.00457937, vf 0.00000000, sf 0.00000000, s 22.52013535
timestamp 1655590156.904994, valid 1, tt 4.08738523, a 0.00496165, vf 0.00000000, sf 0.00000000, s 22.64354169
timestamp 1655590156.950917, valid 1, tt 4.03358264, a 0.00378775, vf 0.00000000, sf 0.00000000, s 22.35557096
timestamp 1655590157.003564, valid 1, tt 4.04817848, a 0.00336222, vf 0.00000000, sf 0.00000000, s 22.43984118
timestamp 1655590157.053694, valid 1, tt 4.07257823, a 0.00293267, vf 0.00000000, sf 0.00000000, s 22.57848890
timestamp 1655590157.103991, valid 1, tt 4.03585951, a 0.00089370, vf 0.00000000, sf 0.00000000, s 22.39174211
timestamp 1655590157.155228, valid 1, tt 4.04329979, a -0.00116998, vf 0.00000000, sf 0.00000000, s 22.44987463
timestamp 1655590157.205770, valid 1, tt 3.99569070, a -0.00160148, vf 0.00000000, sf 0.00000000, s 22.18886043
timestamp 1655590157.253015, valid 1, tt 4.09454741, a -0.00074801, vf 0.00000000, sf 0.00000000, s 22.73100758
timestamp 1655590157.305190, valid 1, tt 4.04372101, a -0.00116988, vf 0.00000000, sf 0.00000000, s 22.45221319
timestamp 1655590157.358502, valid 1, tt 4.06082651, a 0.00088820, vf 0.00000000, sf 0.00000000, s 22.53026390
timestamp 1655590157.404252, valid 1, tt 4.08403231, a 0.00210792, vf 0.00000000, sf 0.00000000, s 22.64880003
timestamp 1655590157.452861, valid 1, tt 4.03069324, a -0.00034617, vf 0.00000000, sf 0.00000000, s 22.37315916
timestamp 1655590157.507244, valid 1, tt 4.05910187, a -0.00034374, vf 0.00000000, sf 0.00000000, s 22.53084692
timestamp 1655590157.555918, valid 1, tt 4.08316503, a 0.00088334, vf 0.00000000, sf 0.00000000, s 22.65420238
timestamp 1655590157.605033, valid 1, tt 4.02776509, a 0.00172342, vf 0.00000000, sf 0.00000000, s 22.34011708
timestamp 1655590157.653683, valid 1, tt 4.04649413, a 0.00212749, vf 0.00000000, sf 0.00000000, s 22.44062486
timestamp 1655590157.704273, valid 1, tt 4.06271009, a 0.00047738, vf 0.00000000, sf 0.00000000, s 22.54410132
timestamp 1655590157.752356, valid 1, tt 4.08100178, a -0.00320321, vf 0.00000000, sf 0.00000000, s 22.67621051
timestamp 1655590157.800968, valid 1, tt 4.02714615, a -0.00490589, vf 0.00000000, sf 0.00000000, s 22.39035889
timestamp 1655590157.852486, valid 1, tt 4.05313575, a -0.00569860, vf 0.00000000, sf 0.00000000, s 22.54160352
timestamp 1655590157.914729, valid 1, tt 4.07836809, a -0.00361372, vf 0.00000000, sf 0.00000000, s 22.66497948
timestamp 1655590157.964059, valid 1, tt 4.10738807, a -0.00115166, vf 0.00000000, sf 0.00000000, s 22.80571660
timestamp 1655590158.014298, valid 1, tt 4.04858902, a -0.00034463, vf 0.00000000, sf 0.00000000, s 22.47249322
timestamp 1655590158.057125, valid 1, tt 4.06513558, a -0.00075342, vf 0.00000000, sf 0.00000000, s 22.56772689
timestamp 1655590158.102110, valid 1, tt 4.09082517, a -0.00156432, vf 0.00000000, sf 0.00000000, s 22.71716024
